,repository_name,repository_comment,is_self_pre_trained,model_load_purpose,model_path,model_location,model_path_set_from,model_size,comment
271,milvus-io/bootcamp,"Loaded pre-trained model using facenet_pytorch in solutions/image/face_recognition_system/quick_deploy/server/src/search_face.py, solutions/image/face_recognition_system/quick_deploy/server/src/search_face_milvusv1.py and solutions/image/face_recognition_system/quick_deploy/server/src/search_face_milvusv2.py. Loaded pre-trained model using torch.hub.load in notebooks/vision/reverse_painting_search.ipynb for prediction. Loaded pre-trained model using facenet_pytorch in solutions/image/face_recognition_system/face_recognition_bootcamp.ipynb, solutions/image/face_recognition_system/face_recognition_bootcamp_milvusv1.ipynb. Loaded pre-trained model using mtcnn.mtcnn in solutions/image/face_recognition_system/mtcnn_face_detection/MTCNN_Face_Detection.ipynb.",False,prediction,https://drive.google.com/uc?id=1t5jyJ4Ktmlck6GYhNTPVTFZuRP7wPUYq,online,config file,16.3 MB,
272,milvus-io/bootcamp,"Loaded pre-trained model using facenet_pytorch in solutions/image/face_recognition_system/quick_deploy/server/src/search_face.py, solutions/image/face_recognition_system/quick_deploy/server/src/search_face_milvusv1.py and solutions/image/face_recognition_system/quick_deploy/server/src/search_face_milvusv2.py. Loaded pre-trained model using torch.hub.load in notebooks/vision/reverse_painting_search.ipynb for prediction. Loaded pre-trained model using facenet_pytorch in solutions/image/face_recognition_system/face_recognition_bootcamp.ipynb, solutions/image/face_recognition_system/face_recognition_bootcamp_milvusv1.ipynb. Loaded pre-trained model using mtcnn.mtcnn in solutions/image/face_recognition_system/mtcnn_face_detection/MTCNN_Face_Detection.ipynb.",False,prediction,https://drive.google.com/uc?id=1t5jyJ4Ktmlck6GYhNTPVTFZuRP7wPUYq,online,config file,16.3 MB,
273,milvus-io/bootcamp,"Loaded pre-trained model using facenet_pytorch in solutions/image/face_recognition_system/quick_deploy/server/src/search_face.py, solutions/image/face_recognition_system/quick_deploy/server/src/search_face_milvusv1.py and solutions/image/face_recognition_system/quick_deploy/server/src/search_face_milvusv2.py. Loaded pre-trained model using torch.hub.load in notebooks/vision/reverse_painting_search.ipynb for prediction. Loaded pre-trained model using facenet_pytorch in solutions/image/face_recognition_system/face_recognition_bootcamp.ipynb, solutions/image/face_recognition_system/face_recognition_bootcamp_milvusv1.ipynb. Loaded pre-trained model using mtcnn.mtcnn in solutions/image/face_recognition_system/mtcnn_face_detection/MTCNN_Face_Detection.ipynb.",True,prediction,vectorizer.pkl,file system (not saved in VCS),config file,,"The path is set in environment variable. If the variable is not set, then this default value is used for model path."
274,milvus-io/bootcamp,"Loaded pre-trained model using facenet_pytorch in solutions/image/face_recognition_system/quick_deploy/server/src/search_face.py, solutions/image/face_recognition_system/quick_deploy/server/src/search_face_milvusv1.py and solutions/image/face_recognition_system/quick_deploy/server/src/search_face_milvusv2.py. Loaded pre-trained model using torch.hub.load in notebooks/vision/reverse_painting_search.ipynb for prediction. Loaded pre-trained model using facenet_pytorch in solutions/image/face_recognition_system/face_recognition_bootcamp.ipynb, solutions/image/face_recognition_system/face_recognition_bootcamp_milvusv1.ipynb. Loaded pre-trained model using mtcnn.mtcnn in solutions/image/face_recognition_system/mtcnn_face_detection/MTCNN_Face_Detection.ipynb.",False,prediction,https://drive.google.com/uc?id=1t5jyJ4Ktmlck6GYhNTPVTFZuRP7wPUYq,online,hard coded,16.27 MB,
275,Moving-AI/virtual-walk,"Downloaded and loaded .json model using tfjs.load_graph_model(model_path) in source/dataprocessing/__init__.py@58,48, download_models.py@9,36,37,38,40, source/funciones.py@179,192,161,166 for prediction. Downloaded and loaded .tflite model using tf.lite.Interpreter(path) in source/dataprocessing/__init__.py@58,50,51, download_models.py@9,19,23,24,25 for prediction",True,prediction,https://drive.google.com/uc?export=download&id=1JydPMY58DVZr3qcZ3d7EPZWfq__yJH2Z,online,hard coded and program variable,0.12 MB,
276,Moving-AI/virtual-walk,"Downloaded and loaded .json model using tfjs.load_graph_model(model_path) in source/dataprocessing/__init__.py@58,48, download_models.py@9,36,37,38,40, source/funciones.py@179,192,161,166 for prediction. Downloaded and loaded .tflite model using tf.lite.Interpreter(path) in source/dataprocessing/__init__.py@58,50,51, download_models.py@9,19,23,24,25 for prediction",True,prediction,https://drive.google.com/uc?export=download&id=1eQUYZB1ZTWRjXH4Y-gxs2wsgAK30iwgC,online,hard coded and program variable,0.0 MB,
277,Moving-AI/virtual-walk,"Downloaded and loaded .json model using tfjs.load_graph_model(model_path) in source/dataprocessing/__init__.py@58,48, download_models.py@9,36,37,38,40, source/funciones.py@179,192,161,166 for prediction. Downloaded and loaded .tflite model using tf.lite.Interpreter(path) in source/dataprocessing/__init__.py@58,50,51, download_models.py@9,19,23,24,25 for prediction",True,prediction,https://drive.google.com/uc?export=download&id=1cYMuGlfBdkbH6wd9x__1D07I64VA94wE,online,hard coded and program variable,0.05 MB,
278,Moving-AI/virtual-walk,"Downloaded and loaded .json model using tfjs.load_graph_model(model_path) in source/dataprocessing/__init__.py@58,48, download_models.py@9,36,37,38,40, source/funciones.py@179,192,161,166 for prediction. Downloaded and loaded .tflite model using tf.lite.Interpreter(path) in source/dataprocessing/__init__.py@58,50,51, download_models.py@9,19,23,24,25 for prediction",True,prediction,https://drive.google.com/uc?export=download&id=1dn51tNt96cWesufjCRtuQJQd2S3Ro6fu,online,hard coded and program variable,0.08 MB,
279,naturalis/sdmdl,,,,<self.ch.result_path>/{}/{}_model.h5,file system (not saved in VCS),program variable,,
280,nsu-ai-team/conv1d-text-vae,Used tests/test_conv1d_text_vae.py file for testing models from software testing perspective. Loaded model from url using gensim.models.,unknown,prediction,unknown,file system (source unknown),argument,,Default value of the model path is set to None.
281,open-mmlab/mmskeleton,,unknown,unknown,unknown,file system (source unknown),argument,,
282,open-mmlab/mmskeleton,,unknown,change data structure of model file,unknown,file system (source unknown),argument,,The model is loaded to remove data from model then save.
283,open-mmlab/mmskeleton,,unknown,prediction,unknown,file system (source unknown),method parameter,,
284,pangyuteng/aigonewrong,,True,evaluation,finance/transformer/model.h5,file system (not saved in VCS),hard coded,,
285,pangyuteng/aigonewrong,,True,prediction,finance/transformer/model.h5,file system (not saved in VCS),hard coded,,
286,pangyuteng/aigonewrong,,True,evaluation,finance/transformer-volatility/model.h5,file system (not saved in VCS),hard coded,,
287,pangyuteng/aigonewrong,,True,prediction,finance/transformer-volatility/model.h5,file system (not saved in VCS),hard coded,,
288,pangyuteng/aigonewrong,,True,prediction,tmp/vqvae.h5,file system (not saved in VCS),hard coded,,
289,pangyuteng/aigonewrong,,True,resume training,checkpoints/diffusion_model_image,file system (not saved in VCS),hard coded,,
290,pangyuteng/aigonewrong,,True,prediction,checkpoints/diffusion_model_image,file system (not saved in VCS),hard coded,,
291,pangyuteng/aigonewrong,,True,resume training,checkpoints/diffusion_model_mask,file system (not saved in VCS),hard coded,,
292,pangyuteng/aigonewrong,,True,prediction,checkpoints/diffusion_model_mask,file system (not saved in VCS),hard coded,,
293,pangyuteng/aigonewrong,,True,prediction,tmp/vqvae.h5,file system (not saved in VCS),hard coded,,
294,pangyuteng/aigonewrong,,True,prediction,tmp/pixel_cnn.h5,file system (not saved in VCS),hard coded,,
295,pangyuteng/aigonewrong,,True,prediction,checkpoints-celeba/diffusion_model,file system (not saved in VCS),hard coded,,
296,pangyuteng/aigonewrong,,True,prediction,checkpoints/diffusion_model,file system (not saved in VCS),hard coded,,
297,pangyuteng/aigonewrong,,True,prediction,checkpoints/diffusion_model,file system (not saved in VCS),hard coded,,
298,pangyuteng/aigonewrong,,True,prediction,checkpoints-deeplesion/diffusion_model,file system (not saved in VCS),hard coded,,
299,pangyuteng/aigonewrong,,True,prediction,checkpoints/diffusion_model,file system (not saved in VCS),hard coded,,
300,pangyuteng/aigonewrong,,True,resume training,checkpoints/diffusion_model,file system (not saved in VCS),hard coded,,
301,pangyuteng/aigonewrong,,True,prediction,checkpoints/diffusion_model,file system (not saved in VCS),hard coded,,
302,pangyuteng/aigonewrong,,True,prediction,checkpoints/diffusion_model,file system (not saved in VCS),hard coded,,
303,pangyuteng/aigonewrong,,True,resume training,checkpoints/diffusion_model,file system (not saved in VCS),hard coded,,
304,pangyuteng/aigonewrong,,True,prediction,checkpoints/diffusion_model,file system (not saved in VCS),hard coded,,
305,PMMon/Thesis_Social_Interactions,the code for the bachelor's thesis,True,resume training,Experiments/Saved_Models/to_be_defined/<args.model_name>,file system (not saved in VCS),argument and hard coded,,
306,qianxunclub/ticket,"They incrementally train the text model with different datasets and changed model architecture and saved the model with different name in each training to keep track. However, only one model is saved in the VCS system.",True,prediction,python/model.h5,file system (saved in VCS),hard coded,0.64 MB,The saved model's name is little different in the code.
307,qianxunclub/ticket,"They incrementally train the text model with different datasets and changed model architecture and saved the model with different name in each training to keep track. However, only one model is saved in the VCS system.",True,prediction,python/12306.image.model.h5,file system (saved in VCS),hard coded,57.37 MB,
308,qianxunclub/ticket,"They incrementally train the text model with different datasets and changed model architecture and saved the model with different name in each training to keep track. However, only one model is saved in the VCS system.",True,resume training,python/model.h5,file system (saved in VCS),hard coded,0.64 MB,The model file name is model.v1.0.h5. A file with similar name found and measured size.
309,qianxunclub/ticket,"They incrementally train the text model with different datasets and changed model architecture and saved the model with different name in each training to keep track. However, only one model is saved in the VCS system.",True,prediction,python/model.h5,file system (saved in VCS),hard coded,0.64 MB,
310,qianxunclub/ticket,"They incrementally train the text model with different datasets and changed model architecture and saved the model with different name in each training to keep track. However, only one model is saved in the VCS system.",True,prediction,python/12306.image.model.h5,file system (saved in VCS),hard coded,57.37 MB,
311,raffg/trump-tweet-author-identification,,True,prediction,twitterbot_pickles/trump.pkl,file system (not saved in VCS),hard coded,,Only the name of the model file matched with the saved model file. The model saved in a different directory than the loaded model.
312,raffg/trump-tweet-author-identification,,False,prediction,pickle/ensemble_knn.pkl,file system (not saved in VCS),hard coded,,A knn model saved in a different directory with a different name in TweetAuthorshipPredictor.py@415. self_trained set to no as neither the directory nor the file name matches.
313,raffg/trump-tweet-author-identification,,True,prediction,twitterbot_pickles/tfidf_pos.pkl,file system (not saved in VCS),hard coded,,Only the name of the model file matched with the saved model file. The model saved in a different directory than the loaded model.
314,raffg/trump-tweet-author-identification,,True,prediction,twitterbot_pickles/tfidf_ner.pkl,file system (not saved in VCS),hard coded,,Only the name of the model file matched with the saved model file. The model saved in a different directory than the loaded model.
315,raffg/trump-tweet-author-identification,,True,prediction,twitterbot_pickles/tfidf_text.pkl,file system (not saved in VCS),hard coded,,Only the name of the model file matched with the saved model file. The model saved in a different directory than the loaded model.
316,raffg/trump-tweet-author-identification,,True,prediction,twitterbot_pickles/rf.pkl,file system (not saved in VCS),hard coded,,Only the name of the model file matched with the saved model file. The model saved in a different directory than the loaded model.
317,raffg/trump-tweet-author-identification,,True,prediction,twitterbot_pickles/gb.pkl,file system (not saved in VCS),hard coded,,Only the name of the model file matched with the saved model file. The model saved in a different directory than the loaded model.
318,raffg/trump-tweet-author-identification,,True,prediction,twitterbot_pickles/knn.pkl,file system (not saved in VCS),hard coded,,Only the name of the model file matched with the saved model file. The model saved in a different directory than the loaded model.
319,raffg/trump-tweet-author-identification,,True,prediction,twitterbot_pickles/tfidf_pos.pkl,file system (not saved in VCS),hard coded,,Only the name of the model file matched with the saved model file. The model saved in a different directory than the loaded model.
320,raffg/trump-tweet-author-identification,,True,prediction,twitterbot_pickles/tfidf_ner.pkl,file system (not saved in VCS),hard coded,,Only the name of the model file matched with the saved model file. The model saved in a different directory than the loaded model.
321,raffg/trump-tweet-author-identification,,True,prediction,twitterbot_pickles/tfidf_text.pkl,file system (not saved in VCS),hard coded,,Only the name of the model file matched with the saved model file. The model saved in a different directory than the loaded model.
322,raffg/trump-tweet-author-identification,,True,prediction,twitterbot_pickles/rf.pkl,file system (not saved in VCS),hard coded,,Only the name of the model file matched with the saved model file. The model saved in a different directory than the loaded model.
323,raffg/trump-tweet-author-identification,,True,prediction,twitterbot_pickles/tfidf_pos.pkl,file system (not saved in VCS),hard coded,,Only the name of the model file matched with the saved model file. The model saved in a different directory than the loaded model.
324,raffg/trump-tweet-author-identification,,True,prediction,twitterbot_pickles/tfidf_ner.pkl,file system (not saved in VCS),hard coded,,Only the name of the model file matched with the saved model file. The model saved in a different directory than the loaded model.
325,raffg/trump-tweet-author-identification,,True,prediction,twitterbot_pickles/tfidf_text.pkl,file system (not saved in VCS),hard coded,,Only the name of the model file matched with the saved model file. The model saved in a different directory than the loaded model.
326,raphaelsty/mkb,A library dedicated to knowledge graph embeddings. Use of models for inference found in some files where the pre-trained model loaded from huggingface in documentation example and passed through program parameter.,True,evaluation,X_distill_X_<model>_<id>_<dataset>_<step>.pickle,file system (not saved in VCS),api usage documentation example,,"Couldn't resolve the full path, however, couldn't find any file with .pickle extension in the repository."
327,SamarthTMSL/HacktoberFest-Projects-and-games,,True,prediction,Stock Market Prediction/keras_model.h5,file system (saved in VCS),hard coded,2.12 MB,
328,sapols/Satellite-Telemetry-Anomaly-Detection,,unknown,resume training,unknown,file system (source unknown),method parameter,,The default path is set to none and no value set during calling the method.
329,SeanNaren/deepspeech.pytorch,,unknown,evaluation,unknown,file system (source unknown),config file,,The path is set to empty in config file
330,SeanNaren/deepspeech.pytorch,,unknown,prediction,unknown,file system (source unknown),config file,,The path is set to empty in config file
331,SeanNaren/deepspeech.pytorch,,unknown,prediction,unknown,file system (source unknown),config file,,The path is set to empty in config file
332,SeanNaren/deepspeech.pytorch,,unknown,evaluation,unknown,file system (source unknown),config file,,The path is set to empty in config file
333,SeanNaren/deepspeech.pytorch,,False,prediction,https://github.com/SeanNaren/deepspeech.pytorch/releases/download/V3.0/an4_pretrained_v3.ckpt,online,hard coded,991 MB,
334,SeanNaren/deepspeech.pytorch,,False,prediction,https://github.com/SeanNaren/deepspeech.pytorch/releases/download/V3.0/librispeech_pretrained_v3.ckpt,online,hard coded,991 MB,
335,SeanNaren/deepspeech.pytorch,,False,prediction,https://github.com/SeanNaren/deepspeech.pytorch/releases/download/V3.0/ted_pretrained_v3.ckpt,online,hard coded,991 MB,
336,StanfordASL/CoCo,Implementation of paper,True,resume training,models/mlopt_cartpole_20210118_1806.pt,file system (not saved in VCS),hard coded,,
337,StanfordASL/CoCo,Implementation of paper,True,resume training,models/mlopt_cartpole_20200708_1029.pt,file system (not saved in VCS),hard coded,,
338,StanfordASL/CoCo,Implementation of paper,True,resume training,models/CoCoFF_free_flyer_20210125_0808.pt,file system (not saved in VCS),hard coded,,
339,StanfordASL/CoCo,Implementation of paper,True,resume training,models/mloptff_free_flyer_20200716_0708.pt,file system (not saved in VCS),hard coded,,
340,StanfordASL/CoCo,Implementation of paper,True,resume training,models/mloptff_free_flyer_20200706_0823.pt,file system (not saved in VCS),hard coded,,
341,StanfordASL/CoCo,Implementation of paper,True,resume training,models/regression_cartpole_20210118_1832.pt,file system (not saved in VCS),hard coded,,
342,StanfordASL/CoCo,Implementation of paper,True,resume training,models/regression_cartpole_20200708_1029.pt,file system (not saved in VCS),hard coded,,
343,StanfordASL/CoCo,Implementation of paper,True,resume training,models/regression_free_flyer_20200708_0809.pt,file system (not saved in VCS),hard coded,,
344,StanfordASL/CoCo,Implementation of paper,True,resume training,mlopt_free_flyer_20200707_1425.pt,file system (not saved in VCS),hard coded,,
345,StanfordASL/CoCo,Implementation of paper,True,resume training,models/mlopt_manipulation_20210119_0636.pt,file system (not saved in VCS),hard coded,,
346,StanfordASL/CoCo,Implementation of paper,True,resume training,models/mlopt_manipulation_20200710_1158.pt,file system (not saved in VCS),hard coded,,
347,StanfordASL/CoCo,Implementation of paper,True,resume training,models/regression_manipulation_20210119_1057.pt,file system (not saved in VCS),hard coded,,
348,Tesseract-MI/prostatecancer.ai,,False,prediction,models/Densenet_T2_ABK_auc_08/model/model_checkpoint.hdf5,file system (saved in VCS),hard coded,11.26 MB,
349,Tesseract-MI/prostatecancer.ai,,False,prediction,models/Densenet_T2_ABK_auc_079_nozone/model/model_checkpoint.hdf5,file system (saved in VCS),hard coded,1.62 MB,
350,thevasudevgupta/bigbird,Loaded model using transformers api in notebooks/bigbird_pegasus_evaluation.ipynb@In[6]:2 for prediction. Loaded model using train_nq_flax api in notebooks/evaluate-flax-natural-questions.ipynb@In[19]:3 for evaluation. Loaded model using train_nq api in notebooks/evaluate-torch-natural-questions.ipynb@In[14]:5 for evaluation.,True,,https://huggingface.co/vasudevgupta/flax-bigbird-natural-questions,online,readme file,0.83 MB,Calculated size from https://huggingface.co/vasudevgupta/flax-bigbird-natural-questions/blob/main/spiece.model
351,thevasudevgupta/bigbird,Loaded model using transformers api in notebooks/bigbird_pegasus_evaluation.ipynb@In[6]:2 for prediction. Loaded model using train_nq_flax api in notebooks/evaluate-flax-natural-questions.ipynb@In[19]:3 for evaluation. Loaded model using train_nq api in notebooks/evaluate-torch-natural-questions.ipynb@In[14]:5 for evaluation.,True,,https://huggingface.co/vasudevgupta/bigbird-roberta-natural-questions,online,readme file,0.52 MB,Calculated size from https://huggingface.co/vasudevgupta/bigbird-roberta-natural-questions/blob/main/pytorch_model.bin
352,toshan-luktuke/stock-market-analyser,,True,prediction,ml-ann/Models/ANN/SPY.h5,file system (saved in VCS),hard coded and program variable,0.04 MB,The save statement was commented during analysis.
353,toshan-luktuke/stock-market-analyser,,True,prediction,ml-ann/Models/ANN/TSLA.h5,file system (saved in VCS),hard coded and program variable,0.04 MB,The save statement was commented during analysis.
354,toshan-luktuke/stock-market-analyser,,True,prediction,ml-ann/Models/ANN/FB.h5,file system (saved in VCS),hard coded and program variable,0.04 MB,The save statement was commented during analysis.
355,toshan-luktuke/stock-market-analyser,,True,prediction,ml-ann/Models/ANN/GOOG.h5,file system (saved in VCS),hard coded and program variable,0.04 MB,The save statement was commented during analysis.
356,toshan-luktuke/stock-market-analyser,,True,prediction,ml-ann/Models/ANN/GOOGL.h5,file system (saved in VCS),hard coded and program variable,0.04 MB,The save statement was commented during analysis.
357,toshan-luktuke/stock-market-analyser,,True,prediction,ml-ann/Models/ANN/AAPL.h5,file system (saved in VCS),hard coded and program variable,0.04 MB,The save statement was commented during analysis.
358,toshan-luktuke/stock-market-analyser,,True,prediction,ml-ann/Models/ANN/TTM.h5,file system (saved in VCS),hard coded and program variable,0.04 MB,The save statement was commented during analysis.
359,toshan-luktuke/stock-market-analyser,,True,prediction,ml-ann/Models/ANN/RELI.h5,file system (saved in VCS),hard coded and program variable,0.04 MB,The save statement was commented during analysis.
360,toshan-luktuke/stock-market-analyser,,False,prediction,ml-linear/Models/Linear regression/SPY.pkl,file system (saved in VCS),hard coded and program variable,0.0 MB,
361,toshan-luktuke/stock-market-analyser,,False,prediction,ml-linear/Models/Linear regression/TSLA.pkl,file system (saved in VCS),hard coded and program variable,0.0 MB,
362,toshan-luktuke/stock-market-analyser,,False,prediction,ml-linear/Models/Linear regression/FB.pkl,file system (saved in VCS),hard coded and program variable,0.0 MB,
363,toshan-luktuke/stock-market-analyser,,False,prediction,ml-linear/Models/Linear regression/GOOG.pkl,file system (saved in VCS),hard coded and program variable,0.0 MB,
364,toshan-luktuke/stock-market-analyser,,False,prediction,ml-linear/Models/Linear regression/GOOGL.pkl,file system (saved in VCS),hard coded and program variable,0.0 MB,
365,toshan-luktuke/stock-market-analyser,,False,prediction,ml-linear/Models/Linear regression/AAPL.pkl,file system (saved in VCS),hard coded and program variable,0.0 MB,
366,toshan-luktuke/stock-market-analyser,,False,prediction,ml-linear/Models/Linear regression/TTM.pkl,file system (saved in VCS),hard coded and program variable,0.0 MB,
367,toshan-luktuke/stock-market-analyser,,False,prediction,ml-linear/Models/Linear regression/RELI.pkl,file system (saved in VCS),hard coded and program variable,0.0 MB,
368,ubicomplab/rPPG-Toolbox,,True,testing,final_model_release/PURE_DeepPhys.pth,file system (saved in VCS),config file,8.51 MB,
369,ubicomplab/rPPG-Toolbox,,True,testing,final_model_release/SCAMPS_DeepPhys.pth,file system (saved in VCS),config file,8.51 MB,
370,ubicomplab/rPPG-Toolbox,,True,testing,final_model_release/SCAMPS_DeepPhys.pth,file system (saved in VCS),config file,8.51 MB,
371,ubicomplab/rPPG-Toolbox,,True,testing,final_model_release/UBFC_DeepPhys.pth,file system (saved in VCS),config file,8.51 MB,
372,ubicomplab/rPPG-Toolbox,,True,testing,PreTrainedModels/<Data_derived_name>/_Epoch<last_epoch>.pth,file system (not saved in VCS),config file,,
373,ubicomplab/rPPG-Toolbox,,True,testing,PreTrainedModels/<Data_derived_name>/_Epoch<best_epoch>.pth,file system (not saved in VCS),config file,,
374,ubicomplab/rPPG-Toolbox,,True,testing,final_model_release/PURE_EfficientPhys.pth,file system (saved in VCS),config file,8.26 MB,
375,ubicomplab/rPPG-Toolbox,,True,testing,final_model_release/SCAMPS_EfficientPhys.pth,file system (saved in VCS),config file,8.26 MB,
376,ubicomplab/rPPG-Toolbox,,True,testing,final_model_release/SCAMPS_EfficientPhys.pth,file system (saved in VCS),config file,8.26 MB,
377,ubicomplab/rPPG-Toolbox,,True,testing,final_model_release/UBFC_EfficientPhys.pth,file system (saved in VCS),config file,8.26 MB,
378,ubicomplab/rPPG-Toolbox,,True,testing,PreTrainedModels/<Data_derived_name>/_Epoch<last_epoch>.pth,file system (not saved in VCS),config file,,
379,ubicomplab/rPPG-Toolbox,,True,testing,PreTrainedModels/<Data_derived_name>/_Epoch<best_epoch>.pth,file system (not saved in VCS),config file,,
380,ubicomplab/rPPG-Toolbox,,True,testing,final_model_release/PURE_PhysNet_DiffNormalized.pth,file system (saved in VCS),config file,2.96 MB,The file name in code and the saved file name didn't match exactly. Found a file little difference in the file names. The file name in code is final_model_release/PURE_PhysNet_Normalized.pth
381,ubicomplab/rPPG-Toolbox,,True,testing,final_model_release/SCAMPS_PhysNet_DiffNormalied.pth,file system (saved in VCS),config file,2.96 MB,The file name in code and the saved file name didn't match exactly. Found a file little difference in the file names. The file name in code is final_model_release/SCAMPS_PhysNet_Normalied.pth
382,ubicomplab/rPPG-Toolbox,,True,testing,final_model_release/SCAMPS_PhysNet_DiffNormalied.pth,file system (saved in VCS),config file,2.96 MB,The file name in code and the saved file name didn't match exactly. Found a file little difference in the file names. The file name in code is final_model_release/SCAMPS_PhysNet_Normalied.pth
383,ubicomplab/rPPG-Toolbox,,True,testing,final_model_release/UBFC_PhysNet_DiffNormalized.pth,file system (saved in VCS),config file,2.96 MB,The file name in code and the saved file name didn't match exactly. Found a file little difference in the file names. The file name in code is final_model_release/UBFC_PhysNet_Normalized.pth
384,ubicomplab/rPPG-Toolbox,,True,testing,PreTrainedModels/<Data_derived_name>/_Epoch<last_epoch>.pth,file system (not saved in VCS),config file,,
385,ubicomplab/rPPG-Toolbox,,True,testing,PreTrainedModels/<Data_derived_name>/_Epoch<best_epoch>.pth,file system (not saved in VCS),config file,,
386,ubicomplab/rPPG-Toolbox,,True,testing,final_model_release/PURE_TSCAN.pth,file system (saved in VCS),config file,8.51 MB,
387,ubicomplab/rPPG-Toolbox,,True,testing,final_model_release/SCAMPS_TSCAN.pth,file system (saved in VCS),config file,8.51 MB,
388,ubicomplab/rPPG-Toolbox,,True,testing,final_model_release/SCAMPS_TSCAN.pth,file system (saved in VCS),config file,8.51 MB,
389,ubicomplab/rPPG-Toolbox,,True,testing,final_model_release/UBFC_TSCAN.pth,file system (saved in VCS),config file,8.51 MB,
390,ubicomplab/rPPG-Toolbox,,True,testing,PreTrainedModels/<Data_derived_name>/_Epoch<last_epoch>.pth,file system (not saved in VCS),config file,,
391,ubicomplab/rPPG-Toolbox,,True,testing,PreTrainedModels/<Data_derived_name>/_Epoch<best_epoch>.pth,file system (not saved in VCS),config file,,
392,undera/chess-engine-nn,Interesting repository. A program to make computer chess game with a 7 year old daughter :),True,prediction,nn.hdf5,file system (not saved in VCS),hard coded,,
393,undera/chess-engine-nn,Interesting repository. A program to make computer chess game with a 7 year old daughter :),True,resume training,models/<str(cs)>.hdf5,file system (not saved in VCS),program variable and hard coded,,
394,undera/chess-engine-nn,Interesting repository. A program to make computer chess game with a 7 year old daughter :),True,prediction,nn.hdf5,file system (not saved in VCS),hard coded,,
395,v-sivak/quantum-control-rl,This repo was abandoned for a long time and is being cleaned up now.,False,prediction,E:\data\gkp_sims\PPO\ECD\EXP_Vlad\sbs_pauli\run_56\policy\<epoch>,file system (not saved in VCS - outside of the repository),hard coded and program variable,,
396,v-sivak/quantum-control-rl,This repo was abandoned for a long time and is being cleaned up now.,False,prediction,E:\data\gkp_sims\PPO\ECD\EXP_Vlad\sbs_pauli\run_50\policy\001040,file system (not saved in VCS - outside of the repository),hard coded and program variable,,
397,vtuber-plan/vcvits,a repository for a voice conversion model,False,,https://dl.fbaipublicfiles.com/hubert/hubert_base_ls960.pt,online,readme file,1126.4 MB,In the readme file the https://github.com/facebookresearch/fairseq/blob/main/examples/hubert/README.md url was provided to get the pre-trained models. Found this model from the url page.
398,vtuber-plan/vcvits,a repository for a voice conversion model,False,,https://dl.fbaipublicfiles.com/hubert/hubert_large_ll60k.pt,online,readme file,3584 MB,In the readme file the https://github.com/facebookresearch/fairseq/blob/main/examples/hubert/README.md url was provided to get the pre-trained models. Found this model from the url page.
399,vtuber-plan/vcvits,a repository for a voice conversion model,False,,https://dl.fbaipublicfiles.com/hubert/hubert_xtralarge_ll60k.pt,online,readme file,11059.2 MB,In the readme file the https://github.com/facebookresearch/fairseq/blob/main/examples/hubert/README.md url was provided to get the pre-trained models. Found this model from the url page.
400,vtuber-plan/vcvits,a repository for a voice conversion model,False,,https://dl.fbaipublicfiles.com/hubert/hubert_large_ll60k_finetune_ls960.pt,online,readme file,3614.87 MB,In the readme file the https://github.com/facebookresearch/fairseq/blob/main/examples/hubert/README.md url was provided to get the pre-trained models. Found this model from the url page.
401,vtuber-plan/vcvits,a repository for a voice conversion model,False,,https://dl.fbaipublicfiles.com/hubert/hubert_xtralarge_ll60k_finetune_ls960.pt,online,readme file,11021.58 MB,In the readme file the https://github.com/facebookresearch/fairseq/blob/main/examples/hubert/README.md url was provided to get the pre-trained models. Found this model from the url page.
402,vtuber-plan/vcvits,a repository for a voice conversion model,unknown,unknown,unknown,file system (source unknown),method parameter,,"The path for the checkpoint provided through method parameter, however, couldn't find the method call."
403,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,<args.out>/classification_net.pth,file system (not saved in VCS),argument and hard coded,,
404,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,unknown,prediction,unknown,file system (source unknown),argument,,
405,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,unknown,prediction,unknown,file system (source unknown),argument,,
406,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,unknown,unknown,unknown,file system (source unknown),argument,,"The value passed through argument, however, the value was not set in the example execution"
407,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,unknown,unknown,https://dl.fbaipublicfiles.com/detr/detr-r50-e632da11.pth,online,argument,158.90 MB,
408,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/efficientdet_d0-f3276ba8.pth,online,config file,15.1 MB,
409,wimlds-trojmiasto/detect-waste,Loaded model using torch.hub.load in detr/notebooks/BALOONS_finetuning_detr.ipynb@In[6]:1,False,prediction,https://github.com/rwightman/efficientdet-pytorch/releases/download/v0.1/efficientdet_d1-bb7e98fe.pth,online,config file,25.7 MB,
